n_per_axis,lattice_sites,nodes_inside,U_attr_kcalmol,rel_error_vs_cartesian26,rel_change_vs_previous,U_rep_kcalmol,U_pair_kcalmol,well_gap_nm,well_depth_kcalmol,wall_seconds
3,27,27,-1.13814150e+01,4.4372e-01,nan,9.19131756e+00,-2.19009743e+00,3.1465,-2.19954,0.044
4,64,64,-1.44772361e+01,2.9241e-01,2.7201e-01,9.19131756e+00,-5.28591849e+00,none,,0.052
6,216,208,-1.78494499e+01,1.2759e-01,2.3293e-01,9.19131756e+00,-8.65813235e+00,none,,0.042
8,512,504,-2.00862259e+01,1.8269e-02,1.2531e-01,9.19131756e+00,-1.08949084e+01,none,,0.048
10,1000,896,-1.89868307e+01,7.2003e-02,5.4734e-02,9.19131756e+00,-9.79551313e+00,none,,0.085
12,1728,1600,-2.01134739e+01,1.6937e-02,5.9338e-02,9.19131756e+00,-1.09221563e+01,none,,0.113
16,4096,3848,-2.12269319e+01,3.7484e-02,5.5359e-02,9.19131756e+00,-1.20356143e+01,none,,0.421
20,8000,7336,-2.07933721e+01,1.6294e-02,2.0425e-02,9.19131756e+00,-1.16020545e+01,none,,1.426
