edge_nm,direction,R_superellipsoid_nm,R_legacy_rounded_cube_nm,difference_nm,2h(d)_superellipsoid_nm,R/a
13.00,100,16.000000,16.000000,+0.000000,13.000000,1.230769
13.00,110,19.378974,20.142136,-0.763162,16.378974,1.490690
13.00,111,21.749244,23.320508,-1.571264,18.749244,1.673019
16.00,100,19.000000,19.000000,+0.000000,16.000000,1.187500
16.00,110,23.158737,24.384776,-1.226040,20.158737,1.447421
16.00,111,26.075993,28.516660,-2.440667,23.075993,1.629750
19.50,100,22.500000,22.500000,-0.000000,19.500000,1.153846
19.50,110,27.568460,29.334524,-1.766063,24.568460,1.413767
19.50,111,31.123867,34.578838,-3.454972,28.123867,1.596096
