parameter_set,mesh,volume_nodes,surface_nodes,U_attr_kcalmol,U_rep_kcalmol,U_pair_kcalmol,U_pair_kBT_298p15,well_gap_nm,well_depth_kcalmol
singh_calibrated_si_mesh,SI_27_386,27,386,-1.463635e+01,3.291045e+01,1.827409e+01,30.8431,9.7272,-0.34096
singh_calibrated_si_mesh,converged,8000,6144,-2.976972e+01,3.356497e+01,3.795246e+00,6.4056,none,
singh_calibrated_continuum,SI_27_386,27,386,-6.145956e+00,2.209437e+01,1.594841e+01,26.9178,7.4707,-0.44753
singh_calibrated_continuum,converged,8000,6144,-1.250061e+01,2.268854e+01,1.018792e+01,17.1952,none,
singh_literature,SI_27_386,27,386,-5.637351e+01,7.233355e+01,1.596004e+01,26.9375,8.8254,-1.12660
singh_literature,converged,8000,6144,-1.146613e+02,7.351955e+01,-4.114177e+01,-69.4393,none,
