gap_nm,U_attr_converged_kcalmol,U_attr_converged_times_D2,U_rep_converged_kcalmol,U_attr_27element_kcalmol,U_rep_386element_kcalmol,U_pair_converged_kcalmol,U_pair_SI_mesh_kcalmol
2.000000,-1.987900e+02,-7.951601e+02,3.702238e+01,-8.181931e+01,3.647376e+01,-1.617677e+02,-4.534555e+01
1.000000,-8.365314e+02,-8.365314e+02,7.192289e+01,-1.730769e+02,7.060905e+01,-7.646085e+02,-1.024679e+02
0.500000,-3.150586e+03,-7.876464e+02,1.025940e+02,-2.688524e+02,1.003001e+02,-3.047992e+03,-1.685523e+02
0.250000,-1.335958e+04,-8.349737e+02,1.233126e+02,-3.426280e+02,1.201698e+02,-1.323627e+04,-2.224581e+02
0.125000,-8.958533e+04,-1.399771e+03,1.354166e+02,-3.893371e+02,1.317045e+02,-8.944991e+04,-2.576326e+02
0.062500,-5.685106e+05,-2.220745e+03,1.419673e+02,-4.157691e+02,1.379242e+02,-5.683686e+05,-2.778448e+02
0.031250,-2.120609e+06,-2.070907e+03,1.453762e+02,-4.298506e+02,1.411545e+02,-2.120463e+06,-2.886962e+02
